fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-01,07:04:36,Campello,Otros,"Ayuntamiento de Alicante Asistente Virtual de Gestiones Municipales La feria ‘de los caballitos’ de Rabasa, la atracción recreativa del árbol del parque de Canalejas, la Casa de San Nicolás, y la feria de la Plaza Séneca abren sus puertas Este refuerzo se implementará en acuerdo con Vox y contempla un incremento de la plantilla que supera los 120 puestos de trabajo y se destinarán cerca de seis millones anuales Los más de 4.400 atletas participantes llegan desde 50 países y junto a sus acompañantes realizarán una estancia media de dos noches en la ciudad La concejala de Consumo, Lidia López...",,,,WEB https://www.alicante.es/es
2025-12-01,07:09:54,Campello,Otros,Noticias | Noticias del Ayuntamiento de Calp Calp modifica la ordenanza municipal para aumentar las sanciones por vertidos Esta mañana la Junta de Gobierno del Ayuntamiento de Calp ha acordado modificar la Ordenanza Municipal de Protección de Medio Ambiente Urbano con el objetivo de incrementar las sanciones por vertidos que pueden llegar a 3000€.,,,,WEB https://noticias.calp.es/es
2025-12-01,07:09:54,Campello,Criminalidad,Noticias de Sucesos y Tribunales en INFORMACIÓN Detenido en Elda un hombre de 57 años por un robo con fuerza en un bar Libertad para un acusado de atracar a parejas junto al Castillo de Santa Bárbara en Alicante Roban casi medio millón en cremas en un tráiler en Alicante mientras el camionero dormía en la cabina El asesino de Miriam Vallejo sigue libre y el falso culpable reclama 127.000 euros de indemnización Mueren dos jóvenes de 17 y 21 años al chocar su coche contra un muro en Granada Herido un joven de 27 años al ser atropellado cuando circulaba en patinete por Alicante Amigos de las d...,,,,WEB https://www.informacion.es/sucesos/
2025-12-01,07:09:55,Campello,Otros,Última Hora de Elche | Noticias y Sucesos de Elche en INFORMACION La Unión Europea estudia otorgar a la palma blanca de Elche el indicativo geográfico La Navidad se enciende en Elche entre coronas reales Aceituneros por un mes: La UMH se suma a la campaña de oliva y recoge 5.000 kilos en el campus de Elche ¿Semana Santa a las puertas de la Navidad en Elche?,,,,WEB https://www.informacion.es/elche/
2025-12-01,07:09:55,Campello,Criminalidad,Sucesos locales | Noticias de Sucesos locales - Información Detenido en Elda un hombre de 57 años por un robo con fuerza en un bar Libertad para un acusado de atracar a parejas junto al Castillo de Santa Bárbara en Alicante Roban casi medio millón en cremas en un tráiler en Alicante mientras el camionero dormía en la cabina Herido un joven de 27 años al ser atropellado cuando circulaba en patinete por Alicante Detenido en Elda por estafar a extranjeros en situación irregular a los que ofrecía trabajo sin pagarles El CGPJ zanja el conflicto judicial en Alicante por los casos de violaciones a...,,,,WEB https://www.informacion.es/sucesos/sucesos-en-alicante/
2025-12-01,07:09:55,Campello,Otros,"El Campello El Campello no para de crecer en habitantes (y la cifra de extranjeros es significativa) El PP de El Campello, tras la sentencia que exculpa a la exedil de Podemos: ""¿Quién le va a pedir perdón?"" Comunicado del PP de El Campello: ""El uso perverso de las denuncias infundadas como arma política"" Una exedil de Podemos de El Campello, absuelta de favorecer a su suegro durante la tramitación del Pativel ¿Qué cuesta comprar un hotel en Alicante?",,,,WEB https://www.informacion.es/alacanti/el-campello/
2025-12-01,07:10:03,Campello,Otros,Ayuntamiento de El Campello El prestigioso sociólogo Erick Pescador Albiach cierra la programación del 25N en El Campello con una charla en sobre masculinidades igualitarias “Alisau” celebra en El Campello su mercado navideño solidario para financiar proyectos de apoyo a personas afectadas por trastornos el espectro autista Más de un cuarto de la población de El Campello es ya de origen extranjero La exposición de fotografía y pintura de Sol Spinelli y Pedro Coiro ya puede visitarse en la Casa de Cultura de El Campello hasta el 18 de enero 450 alumnos y alumnas del colegio público Pla Barra...,,,,WEB https://www.elcampello.es/index.php?s=noticias
2025-12-01,07:10:03,Campello,Otros,"▷ Noticias El Campello | elperiodic.com El Cocodrilo Familifestival vuelve a la provincia de Alicante con música, talleres y diversión familiar del 28 al 30 de noviembre Hallan un zapato de 2.300 años en perfecto estado de conservación en un pueblo de Alicante Llega la noche de Halloween a El Campello con Street Food Market y mercado de diseño vintage Premian con el 'Gallardete Azul' a 35 escuelas de vela valencianas El poniente y el calor se llevarán por delante el levante: temperaturas de verano a las puertas de noviembre en la Comunitat Valenciana Estos son los municipios que mejor recic...",,,,WEB https://www.elperiodic.com/elcampello
2025-12-01,07:10:04,Campello,Otros,"DIRECTO | Últimas noticias de Alicante hoy DIRECTO | Últimas noticias de Alicante hoy Sigue toda la actualidad de la provincia con INFORMACIÓN DIRECTO | Últimas noticias de la provincia de Alicante / INFORMACIÓN Mantente informado de todas las noticias de la provincia de Alicante , en directo.",,,,WEB https://www.informacion.es/alicante/2025/09/15/directo-ultimas-noticias-alicante-65627520.html
2025-12-01,07:10:06,Campello,Otros,"Última Hora y actualidad Comunidad Valenciana - Levante-EMV Salomé Pradas: ""Mi mayor error es no haberle dicho a Mazón que viniera.",,,,WEB https://www.levante-emv.com/comunitat-valenciana/
2025-12-01,07:10:07,Campello,Otros,"Avisos meteorológicos - Agencia Estatal de Meteorología - AEMET. Gobierno de España Este sitio web utiliza cookies propias y de terceros para mejorar la experiencia de navegación, y ofrecer contenidos y funcionalidades de interés.",,,,WEB https://www.aemet.es/es/eltiempo/prediccion/avisos?w=1&area=cva
2025-12-01,07:10:09,Campello,Otros,"Última Hora de la Vega Baja | Actualidad y Noticias de la Vega Baja en INFORMACION Así ha sido la primera salida de La Charamita en Torrevieja Adiós al macrochiringuito el Varadero en Pilar de la Horadada: comienza su derribo Guardamar activa el protocolo contra la gripe aviar tras detectarse un caso en el municipio El pesebre en Torrevieja huele a vino de La Mata ""Estamos helados de frío"": en clase y con el abrigo puesto en el colegio Playas de Orihuela Los barracones se cronifican en Alicante tras ganar 18.000 nuevos alumnos en cinco años El vapeo dispara entre los jóvenes de Alicante el...",,,,WEB https://www.informacion.es/vega-baja/
2025-12-01,07:10:09,Campello,Otros,"Última Hora de L'Alacantí | Toda la Actualidad y Noticias de L'Alacantí en INFORMACION Una exedil de Podemos de El Campello, absuelta de favorecer a su suegro durante la tramitación del Pativel El PP de El Campello, tras la sentencia que exculpa a la exedil de Podemos: ""¿Quién le va a pedir perdón?"" Sant Joan ""destierra"" los pisos turísticos del casco histórico Siete horas de pleno en El Campello: cinco mociones aprobadas, tres rechazadas y ""sí"" a la carrera profesional Arquetas robadas, caminos con socavones,...",,,,WEB https://www.informacion.es/alacanti/
2025-12-01,07:10:11,Campello,Otros,Diario de Alicante - Diario de Alicante Una marea de 3.500 corredores hace historia en la I Maratón Internacional entre Elche y Alicante Diario de Alicante ISSN: 3101-1284 - Edita © Real de a 8 Comunicación - Todos los derechos reservados,,,,WEB https://diariodealicante.net/
2025-12-01,07:10:11,Campello,Otros,"Alicante Plaza - Noticias de última hora y actualidad Recibe en tu correo la actualidad que te interesa De conformidad con el RGPD y la LOPDGDD, Ediciones Plaza, S.L. tratará los datos facilitados con la finalidad de remitirle noticias de actualidad de acuerdo con su perfil y preferencias sobre eventos, promociones, sorteos, concursos, cursos y otras comunicaciones comerciales.",,,,WEB https://alicanteplaza.es/
2025-12-01,07:10:12,Campello,Otros,"Noticias de la Comunidad Valenciana | ESdiario Salomé Pradas señala a Basset como el responsable de retrasar el Es Alert: ""dijo que era contraproducente"" ""La ley obligaba a la CHJ a estar presenta por riesgo de presa y ahí no vino nadie"", denuncia la que fuera consellera responsable de Emergencias el día de la dana tras romper su silencio en La Sexta: ""yo de Mazón hubiera cancelado la agenda"" y ""la versión que más me dolió es la del Congreso"" Pillado un dirigente del PSOE de Castellón: daba clases en la Universidad ¡Y ni era licenciado! Otro escándalo de currículum falso salpica al PSPV tra...",,,,WEB https://www.esdiario.com/comunidad-valenciana
2025-12-01,07:10:12,Campello,Otros,"Última Hora de L'Alacantí | Toda la Actualidad y Noticias de L'Alacantí en INFORMACION Una exedil de Podemos de El Campello, absuelta de favorecer a su suegro durante la tramitación del Pativel El PP de El Campello, tras la sentencia que exculpa a la exedil de Podemos: ""¿Quién le va a pedir perdón?"" Sant Joan ""destierra"" los pisos turísticos del casco histórico Siete horas de pleno en El Campello: cinco mociones aprobadas, tres rechazadas y ""sí"" a la carrera profesional Arquetas robadas, caminos con socavones,...",,,,WEB https://www.informacion.es/alacanti/
2025-12-01,07:10:13,Campello,Disturbios Civiles,"Últimas Noticias de Comunidad Valenciana | Onda Cero Comunidad Valenciana Juanfran Pérez Llorca, presidente electo de la Generalitat Valenciana, presenta su renuncia como alcalde en Finestrat La manifestación con el lema 'Mazón a presó' convocada para este sábado modifica el recorrido El fin de semana arranca con tiempo estable, pero dejará chubascos y viento el domingo La jueza de la DANA descarta ""por el momento"" volver a citar a la periodista Vilaplana Muere en Monóvar un hombre de 46 años atropellado por su tractor Ha ocurrido hacia las 14:00 horas de este sábado Se han instalado tambié...",,,,WEB https://www.ondacero.es/emisoras/comunidad-valenciana/
2025-12-01,07:10:14,Campello,Otros,"TeleElx Elche trabaja para la obtención del indicativo geográfico de la palma El keniata Kipkiriu Langat se lleva la victoria en el estreno de la Maratón Elche-Alicante Más de 2,2 millones de luces led iluminan la Navidad ilicitana Detenidas tres personas por estafar a una empresa 45.000 euros con la compra de dos vehículos María Fuertes, un estandarte para LA208 Elche Ana Moleón, una joven ilicitana que destaca en el baloncesto universitario de Estados Unidos Sarabia: “El partido es de empate, nos ha faltado acierto” El domingo se celebra la Maratón Elche-Alicante Javier García gana las el...",,,,WEB https://teleelx.es/
2025-12-01,07:10:14,Campello,Otros,"Noticias Asistente Virtual de Gestiones Municipales Suscríbete al canal RSS de Noticias Destacadas Alicante completa la decoración navideña de la Plaza del Ayuntamiento La feria ‘de los caballitos’ de Rabasa, la atracción recreativa del árbol del parque de Canalejas, la Casa de San Nicolás, y la feria de la Plaza Séneca abren sus puertas Alicante lanza el Plan de Choque en limpieza con refuerzos en todos los barrios Este refuerzo se implementará en acuerdo con Vox y contempla un incremento de la plantilla que supera los 120 puestos de trabajo y se destinarán cerca de seis millones anuales E...  [Enlace: https://citaprevia.alicante.es/]",,,,WEB https://www.alicante.es/es/noticias
2025-12-01,07:10:16,Campello,Otros,Noticias Elche # CARRERA SOLIDARIA 📆 28 de noviembre ⏰ De 12:00 a 14:00 📍 Inmediaciones CEIP de La Galia 🚫 Desde las 07:00 en todo el recorrido # IMPOSICIÓN DE BANDAS Utilizamos cookies para ofrecerte la mejor experiencia en nuestra web. Puedes aprender más sobre qué cookies utilizamos o desactivarlas en los ajustes .,,,,WEB https://www.elche.es/actualidad/noticias/
2025-12-01,07:10:17,Campello,Otros,Ayuntamiento de San Vicente de Raspeig Acceso directo a la sede electrónica del Ayuntamiento de San Vicente del Raspeig Acceso al los trámites electrónicos dsponibles para realizar desde casa Descarga de los modelos normalizados para los diferentes trámites. Consulta del estado de los diferentes procesos de selección de personal.,,,,WEB https://www.raspeig.es/
2025-12-01,07:10:20,Campello,Otros,"Noticias - Ayuntamiento de la Vila Joiosa En la sección de noticias del Ayuntamiento de Villajoyosa, encontrarás información actualizada sobre eventos, actividades y decisiones municipales.",,,,WEB https://www.villajoyosa.com/noticias/
2025-12-01,07:10:26,Campello,Otros,Ayuntamiento de El Campello El prestigioso sociólogo Erick Pescador Albiach cierra la programación del 25N en El Campello con una charla en sobre masculinidades igualitarias “Alisau” celebra en El Campello su mercado navideño solidario para financiar proyectos de apoyo a personas afectadas por trastornos el espectro autista Más de un cuarto de la población de El Campello es ya de origen extranjero La exposición de fotografía y pintura de Sol Spinelli y Pedro Coiro ya puede visitarse en la Casa de Cultura de El Campello hasta el 18 de enero 450 alumnos y alumnas del colegio público Pla Barra...,,,,WEB https://www.elcampello.es/index.php?s=noticias
2025-12-01,07:10:26,Campello,Otros,"INCIBE | INCIBE Participa en la IV edición del concurso ‘¿Qué es para ti el 017?’, dirigido a los centros educativos de toda España y sus estudiantes.",,,,WEB https://www.incibe.es/
2025-12-01,07:10:32,Campello,Otros,"Inicio - ALICANTE City & Beach 5 PROPUESTAS ESENCIALES PARA DISFRUTAR ESTA TEMPORADA El Castillo de Santa Bárbara acoge una Cena-Cóctel Solidaria a beneficio de ASPANION el próximo 11 de diciembre Insensato gana el primer premio a la mejor tapa de la “Ruta de Taberneros” Cómo afectará la I Maratón Internacional Elche–Alicante del domingo 30 de noviembre al tráfico y a la movilidad en la ciudad Alicante activa el Plan de Emergencia por viento con cierres de parques, castillos y protección del Belén Gigante y Ángeles Canal Oficial de la Concejalía de Turismo y Playas de",,,,WEB https://www.alicanteturismo.com/
2025-12-01,07:10:33,Campello,Otros,El Tiempo. Predicción playas - Agencia Estatal de Meteorología - AEMET.,,,,WEB https://www.aemet.es/es/eltiempo/prediccion/playas
2025-12-01,07:10:33,Campello,Otros,"ALICANTE PRESS | Noticias de Alicante Actualizada Viernes, 28 de Noviembre de 2025 a las 21:41:05 horas . Alicante impulsa una nueva app para canalizar quejas ciudadanas sobre el servicio de Limpieza La desvergüenza política frente a unos recursos cada vez más escasos La concertada y la privada, los grandes olvidados del sistema educativo español Escribe tu correo y te enviaremos un enlace para que escribas una nueva contraseña.",,,,WEB https://alicantepress.com/
2025-12-01,07:10:34,Campello,Otros,"Registrarte en Facebook JavaScript está desactivado en tu navegador. Para poder registrarte en Facebook, activa JavaScript en tu navegador o instala uno que sea compatible con JavaScript.",,,,WEB https://www.facebook.com/groups/206770533502627
2025-12-01,07:10:36,Campello,Otros,Portada AQUÍ Medios de Comunicación - AQUÍ Medios de Comunicación Benidorm adjudica el contrato para la instalación de placas fotovoltaicas en el parking disuasorio de Poniente Unas jornadas de salud femenina formarán a mujeres sobre menopausia y cuidado del suelo pélvico Luz verde a las obras del nuevo centro sociocultural de Jayton El Ayuntamiento inicia las obras de la nueva zona de calistenia en la Rambla Castelar Petrer impulsa un nuevo mural de más de 500 m² en Luvi Elda organiza el sorteo ‘Experiencia Navidad Eldense 2025’ para promocionar la oferta comercial Presentados los actos co...,,,,WEB https://aquimediosdecomunicacion.com/
